Project Name,Vote Count,Score,Round,Reason,category
FILCAPETOWN,1,2118,1,Failed quorum with 1 votes,Edu & Outreach
OP Medicine - Filecoin-Powered Healthcare Infrastructure,3,22618,1,Failed quorum with 3 votes,Infra & Deps
B<>rder/ess Developers Program,3,15969,1,Failed quorum with 3 votes,Edu & Outreach
IPFS及Filecoin价值资讯传递（南山居士Hill）,2,6895,1,Failed quorum with 2 votes,Edu & Outreach
boxo-starter-kit,4,11895,1,Failed minimum funding with 417.06,Edu & Outreach
OpenEdStore Decentralized Educational Storage Platform,1,2118,1,Failed quorum with 1 votes,Tooling & Utilities
Filecoin Kenya Community,3,22618,1,Failed quorum with 3 votes,Edu & Outreach
Cyberport Data Integration,2,17740,1,Failed quorum with 2 votes,Governance
Guide To Filecoin - Easing the Transition to Filecoin.,2,8044,1,Failed quorum with 2 votes,Edu & Outreach
ETH-FIL swap,2,2618,1,Failed quorum with 2 votes,Tooling & Utilities
"Oku.trade - Filecoin’s premier DeFi aggregator for deep liquidity, LP management and cross-chain interoperability - 0% fee swaps & bridges.",3,2503,1,Failed quorum with 3 votes,Product & UX
FilDOS,3,12496,1,Failed quorum with 3 votes,Product & UX
NanoDC Project,3,10705,1,Failed quorum with 3 votes,Product & UX
4EVERLAND,2,7866,1,Failed quorum with 2 votes,Tooling & Utilities
JZFS - Building Data Hub-and-Spoke Model with Filecoin,2,13969,1,Failed quorum with 2 votes,Infra & Deps
Filecoin Address Drainer,3,5279,1,Failed quorum with 3 votes,Tooling & Utilities
Filmint,3,28544,1,Failed quorum with 3 votes,Product & UX
Retrieval Tester,4,11205,1,Failed minimum funding with 392.87,Tooling & Utilities
MYRAD,3,12496,1,Failed quorum with 3 votes,Product & UX
Silvi: IPFS-Powered Biodiversity Infrastructure,3,23969,1,Failed quorum with 3 votes,Product & UX
Eth Transport - Decentralized Civic Infrastructure on Filecoin,2,13969,1,Failed quorum with 2 votes,Infra & Deps
Root Key Holder management portal,2,7455,1,Failed quorum with 2 votes,Governance
ETHNigeria  (BuiDL Africa - Empowering Web3 Adoption),2,12267,1,Failed quorum with 2 votes,Edu & Outreach
BlockseBlock,2,3544,1,Failed quorum with 2 votes,Edu & Outreach
ETHAccra,1,2118,1,Failed quorum with 1 votes,Edu & Outreach
The Epoch Clock,3,5279,1,Failed quorum with 3 votes,Tooling & Utilities
WarmWeb,3,19594,1,Failed quorum with 3 votes,Governance
Curio APT Repository (Filecoin APT),3,24287,1,Failed quorum with 3 votes,Infra & Deps
FileScope AI: Blockchain-Powered Dataset Analysis Platform,2,13044,1,Failed quorum with 2 votes,Tooling & Utilities
