Project Name,Vote Count,Average Score,Std Dev,Final Allocation (FIL),category
FilOz - Advancing the Filecoin Protocol,18,33686.444444444445,24512.13534563267,20571.277814224282,Protocol R&D
"Filecoin Onchain Cloud (FOC) - Verifiable Storage, Retrieval, and Payments",14,41332.0,35426.63044399487,19631.254188373256,Tooling & Utilities
FIL-B (FIL Builders) DX and Community,17,33028.23529411765,27135.632677646867,19048.811370103787,Edu & Outreach
go-libp2p,22,21140.727272727272,19377.727340285775,15778.880766883576,Infra & Deps
Filecoin Data Portal,16,27853.8125,27385.751867759627,15119.527541518528,Infra & Deps
drand - the distributed randomness beacon project powering the League of Entropy and Filecoin Leader Election,17,25824.764705882353,28989.21033447059,14894.258417956711,Infra & Deps
Curio Storage,17,24685.058823529413,25058.143440483047,14236.940756961198,Infra & Deps
UCAN,13,30341.23076923077,35687.14735763621,13381.664461028455,Tooling & Utilities
"Lotus, Builtin Actors, and ref-FVM - Core Filecoin Protocol Implementations",15,25891.733333333334,26149.2617226203,13176.072459705472,Infra & Deps
Secured Finance,15,24419.933333333334,18457.188698122347,12427.086549935255,Infra & Deps
FilPonto: Public goods chain infrastructure & collaborations support for Filecoin,13,27136.53846153846,27248.07037392857,11968.27034104218,Infra & Deps
Filscan Explorer,19,15750.052631578947,14733.291038678675,10152.41121912611,Tooling & Utilities
Crossfi,8,34318.0,34786.52231622389,9314.19973782463,Edu & Outreach
ND Labs,11,23918.545454545456,17930.433772575812,8926.085464700054,Governance
Filliquid,8,31722.375,33739.414119468645,8609.724835601568,Edu & Outreach
Blockscout Open Source Filecoin Explorer,17,14378.176470588236,14380.485019790249,8292.516054682443,Infra & Deps
Chain.Love,17,14184.058823529413,10733.819715451882,8180.560014358046,Infra & Deps
Forest,13,18300.69230769231,14344.131822134417,8071.3180598596955,Infra & Deps
Eastore,9,26139.333333333332,42009.210368084765,7981.244336507794,Tooling & Utilities
Lily: blockchain data extraction for Filecoin,13,17967.30769230769,19488.51006954532,7924.282460233653,Tooling & Utilities
Beryx Filecoin Explorer,14,16312.857142857143,17946.67954656941,7748.036511904792,Tooling & Utilities
Boost,15,15210.2,13808.818286049784,7740.335293373387,Infra & Deps
Lighthouse,14,16171.285714285714,24953.773975180502,7680.7950355645025,Tooling & Utilities
Beryx Filecoin API,12,18837.583333333332,26848.884478124914,7669.022688294028,Tooling & Utilities
FIP Editors - Filecoin Improvement Proposal Governance,11,19571.18181818182,22621.99646723596,7303.706736108238,Governance
filecoin-checker,9,22703.444444444445,22826.006643251854,6932.148386522542,Tooling & Utilities
Asia-SPWG,11,18488.81818181818,14486.054582378058,6899.782913046943,Governance
Filecoin Beam,9,22550.88888888889,19501.205324571893,6885.567888533027,Protocol R&D
Drips,17,11910.764705882353,9627.711218985356,6869.453003940879,Product & UX
FIP 100 Research & Development,12,16848.333333333332,28245.062401428786,6859.17340387473,Protocol R&D
Old Faithful,8,23996.375,34753.66327222622,6512.822126398436,Tooling & Utilities
chainfee,7,26065.0,21477.99280659159,6189.9816173902655,Tooling & Utilities
OrbitChina,8,22068.0,19318.913545316896,5989.444600918292,Edu & Outreach
Boxo and Kubo,13,13377.538461538461,12336.666754134365,5900.015472950076,Infra & Deps
Fil Implementers WG - Cross-Client Coordination and Governance,10,16692.5,22786.50309210842,5663.109706409087,Governance
Filecoin Ledger App & Installation Hub,10,16162.4,23778.710362189304,5483.2675943607155,Tooling & Utilities
Open Source Observer (OSO),8,19199.875,16771.121288329447,5211.010859935477,Governance
Storacha-Solana-SDK,8,18879.875,15509.555233905692,5124.160113502005,Tooling & Utilities
MechaFIL-JAX,7,21576.14285714286,35007.309234066015,5123.956557065052,Protocol R&D
Lynx - Storage Provider Retrieval Analytics Platform,11,13711.272727272728,9399.597928538316,5116.866007844506,Tooling & Utilities
Safe on Filecoin,13,11595.153846153846,9972.29382544586,5113.914439508681,Governance
