Project Name,Vote Count,Score,Round,Reason,category
WarmWeb,3,19594,1,Failed quorum with 3 votes,Governance
4EVERLAND,2,7866,1,Failed quorum with 2 votes,Tooling & Utilities
ETHAccra,1,2118,1,Failed quorum with 1 votes,Edu & Outreach
"Oku.trade - Filecoin’s premier DeFi aggregator for deep liquidity, LP management and cross-chain interoperability - 0% fee swaps & bridges.",3,2503,1,Failed quorum with 3 votes,Product & UX
OP Medicine - Filecoin-Powered Healthcare Infrastructure,3,22618,1,Failed quorum with 3 votes,Infra & Deps
Filecoin Address Drainer,3,5279,1,Failed quorum with 3 votes,Tooling & Utilities
MYRAD,3,12496,1,Failed quorum with 3 votes,Product & UX
IPFS及Filecoin价值资讯传递（南山居士Hill）,2,6895,1,Failed quorum with 2 votes,Edu & Outreach
Cyberport Data Integration,2,17740,1,Failed quorum with 2 votes,Governance
FILCAPETOWN,1,2118,1,Failed quorum with 1 votes,Edu & Outreach
JZFS - Building Data Hub-and-Spoke Model with Filecoin,2,13969,1,Failed quorum with 2 votes,Infra & Deps
boxo-starter-kit,4,11895,1,Failed minimum funding with 402.93,Edu & Outreach
Guide To Filecoin - Easing the Transition to Filecoin.,2,8044,1,Failed quorum with 2 votes,Edu & Outreach
ETH-FIL swap,2,2618,1,Failed quorum with 2 votes,Tooling & Utilities
Root Key Holder management portal,2,7455,1,Failed quorum with 2 votes,Governance
Silvi: IPFS-Powered Biodiversity Infrastructure,3,23969,1,Failed quorum with 3 votes,Product & UX
B<>rder/ess Developers Program,3,15969,1,Failed quorum with 3 votes,Edu & Outreach
Retrieval Tester,4,11205,1,Failed minimum funding with 379.56,Tooling & Utilities
ETHNigeria  (BuiDL Africa - Empowering Web3 Adoption),2,12267,1,Failed quorum with 2 votes,Edu & Outreach
Eth Transport - Decentralized Civic Infrastructure on Filecoin,2,13969,1,Failed quorum with 2 votes,Infra & Deps
Curio APT Repository (Filecoin APT),3,24287,1,Failed quorum with 3 votes,Infra & Deps
The Epoch Clock,3,5279,1,Failed quorum with 3 votes,Tooling & Utilities
FilDOS,3,12496,1,Failed quorum with 3 votes,Product & UX
Filmint,3,28544,1,Failed quorum with 3 votes,Product & UX
OpenEdStore Decentralized Educational Storage Platform,1,2118,1,Failed quorum with 1 votes,Tooling & Utilities
FileScope AI: Blockchain-Powered Dataset Analysis Platform,2,13044,1,Failed quorum with 2 votes,Tooling & Utilities
BlockseBlock,2,3544,1,Failed quorum with 2 votes,Edu & Outreach
Filecoin Kenya Community,3,22618,1,Failed quorum with 3 votes,Edu & Outreach
NanoDC Project,3,10705,1,Failed quorum with 3 votes,Product & UX
